provider_id,provider_name,npi,dea,specialty_concept_id,care_site_id,year_of_birth,gender_concept_id,provider_source_value,specialty_source_value,specialty_source_concept_id,gender_source_value,gender_source_concept_id
2185,,3202183602,,,1422,,,3202183602,,,,
5159,,5115680245,,,3547,,,5115680245,,,,
5247,,9656623009,,,3617,,,9656623009,,,,
5705,,0567465136,,,3903,,,0567465136,,,,
31857,,1297294125,,,13897,,,5558383891,,,,
60753,,7493033584,,,3875,,,7493033584,,,,
61112,,6185713175,,,33580,,,6185713175,,,,
83104,,5760836510,,,43378,,,5760836510,,,,
95836,,7555637958,,,16990,,,7555637958,,,,
192777,,4068240371,,,9812,,,4068240371,,,,
272592,,3278019001,,,117750,,,3278019001,,,,
329631,,0918290257,,,137825,,,0918290257,,,,
